Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Software Engineer - Full Stack (Anti-Abuse);Javascript;USA;San Francisco, CA;Discord;;;"We’re looking for a Protector of the Realm whose sworn duty is to defend our users from all manner of unwanted content and behavior. As an Anti-Abuse engineer, you will equip the Trust &amp; Safety team with fully featured and battle tested tools to keep Discord a safe place for all of our users. Come join the Anti-Abuse team where you will be building out new systems to stay two steps ahead of the baddies on Discord. What you'll be doing Leveling up our Trust &amp; Safety team by identifying bottlenecks in their workflow and implementing elegant and effective solutions. Building UI's in React and new APIs in Python to enable us to better visualize and take action against abuse. Moving quickly to respond to the ever changing landscape of abuse on Discord. Taking our internal web tools to the next level by constantly improving the tooling and staying up to date on the latest technologies. What you should have Minimum of 4 years experience writing Javascript. Minimum of 4 years experience writing Python. Attention to detail and user experience. Experience with React, Flux, and Typescript/Flow. Experience with databases like Cassandra or Postgres. Ability to think on your feet and context switch at a moment's notice. Bonus Points Prior experience working in the Anti-Abuse domain. Experience with data warehouses like Druid, BigQuery, and Redshift. Deep knowledge of frontend tooling like Webpack and Babel. You have a strong moral compass that navigates and motivates you. 30+ days ago report job"
Full Stack Developernew;Javascript;USA;Washington, DC 20006 (Downtown area);ICF;;;ICF is seeking an experienced full stack developer to support our client in Washington, DC. Primary Responsibilities: Participate in the full software development life cycle (design, documentation, deployment) Design overall architecture of the web applications Identifying basic development planning and goals Maintain quality and ensure responsiveness of applications Collaborate with the engineering team to design and launch new features Maintain code integrity and organization following standards and best practices Determining user needs by analyzing technical requirements Required Skills: 2+ years of full-time software development experience Working knowledge of C#, HTML5, CSS, JavaScript, JQuery and SQL Strong knowledge and experience with object oriented design and coding Experience in both front and back end web-based application development Familiarity with JS frameworks such as Angular or React Functional knowledge of version control (GIT) Solid Understanding of Object-Oriented Programming (OOP) Good sense of User Interface design (UI/UX) Familiarity of process automation tools Working at ICF Working at ICF means applying a passion for meaningful work with intellectual rigor to help solve the leading issues of our day. Smart, compassionate, innovative, committed, ICF employees tackle unprecedented challenges to benefit people, businesses, and governments around the globe. We believe in collaboration, mutual respect, open communication, and opportunity for growth. If you’re seeking to make a difference in the world, visit www.icf.com/careers to find your next career. ICF—together for tomorrow. ICF is an equal opportunity employer that values diversity at all levels. (EOE – Minorities/Females/ Protected Veterans Status/Disability Status/Sexual Orientation/Gender Identity). For more information, please read our EEO & AA policy . Reasonable Accommodations are available for disabled veterans and applicants with disabilities in all phases of the application and employment process. To request an accommodation please email icfcareercenter@icf.com and we will be happy to assist. All information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. Read more about non-discrimination: EEO is the law and Pay Transparency Statement . DC Client Office (DC88) 1 day ago report job
Senior Software Engineernew;Javascript;USA;Minneapolis, MN 55437;Värde Partners;;;"Senior Software Engineer Location - Minneapolis, MN or New York, NY Värde Partners is seeking a talented, hands-on software engineer to join us on our journey to modernize our strategic technology platform. As a Värde Software Engineer, you will be utilizing your skills and experience to build technical solutions using the latest cloud and web-based technologies. Värde is in the midst of a technical transformation as we migrate to the cloud leveraging AWS services and greatly improve our user experience with React. The role will be located in either Värde’s Minneapolis or New York office and will report to the Head of Software Engineering also based in Minneapolis. If solving complex business problems using the latest technologies excites you, then this could be the opportunity for you. Värde Partners is a $14 billion global alternative investment firm that employs a value-based approach to investing across a broad array of geographies, segments and asset types, including corporate and traded credit, real estate, mortgages, financial services, real assets and infrastructure. The firm sponsors and manages a family of private investment funds with a global investor base that includes foundations and endowments, pension plans, insurance companies, other institutional investors and private clients. Now in its third decade, Värde employs more than 300 people globally with regional headquarters in Minneapolis, London and Singapore. Värde’s investing activities are guided by the following investment philosophy: (i) search opportunistically for undervalued or inefficient markets; (ii) invest in financial assets at a discount to their intrinsic value; (iii) identify catalysts for value recognition; (iv) pursue medium-term investment horizons; and (v) manage risk through diversified investment programs and trading strategies. Our firm’s core values of Integrity, Excellence, Collegiality, Innovation and Humility are apparent in our workplace every day. Värde employees are rewarded for their contributions, especially their passion, expertise and ideas. For more information, please visit our website at www.varde.com. If you would like to be considered for employment with Värde Partners, please review our open roles on our careers page.  Summary of Responsibilities Work within and across Agile teams to design, develop, test and support technical solutions across a full stack of development tools and technologies Design and develop cutting-edge, cloud-native applications in AWS Build modern, responsive web applications in React to satisfy stakeholders and excite customers Work with product owners and business analysts to understand desired application capabilities and testing scenarios Continuously improve software engineering practices Contribute code to the development of multi-platform application systems, through local builds and deployments as well as the CI/CD environments through to production Develop a strategy to modernize our existing on-prem technology stack utilizing a multipronged approach of CI/CD, lift and shift, and replatforming in the cloud Ensure adherence to Agile team norms and coding standards, software design best practices, architecture strategy and intent Stay on top of technology trends, experiment with and learn new technologies, participate in internal and external technology communities, and mentor other members of the technology team Encourage innovation, implementation of cutting-edge technologies, inclusion, outside-of-the-box thinking, teamwork, self-organization, and diversity  Qualifications 5+ years’ experience in full stack enterprise development B.S. or equivalent in Computer Engineering, Computer Science or similar Minimum 3 years of development experience in financial services domain (buy side preferred) Extensive experience through all phases of software development and delivery including analysis, design, architecture, development, testing and release Expertise in the Microsoft .NET platform Expertise in C# Expertise in databases (SQL Server, Postgres) Experience in Javascript client frameworks (e.g., React, Angular, Vue, Ember) Experience utilizing scripting languages (Python, PowerShell) Experience implementing automated unit and integration tests Experience utilizing IoC containers Deep knowledge of distributed version control systems (GitHub) Experience with the Atlassian stack (Confluence, Jira) Experience using agile methodologies for software development and delivery Experience in utilizing and maintaining automated pipelines for code build, configuration, test, and deploy Ability to create technical documentation including architecture, design, test, user manuals, support manuals, and run books Experience leading development projects and teams Experience providing level two support of production systems Ability to interact with members of the business across all levels and functions Extremely organized and detail-oriented and able to thrive in an extremely fast-paced environment. Ability to multitask and prioritize among many time-sensitive demands Possess characteristics that include resourcefulness, solid problem resolution skills and the ability to deal effectively with people in a variety of relationships and situations Ability to work in the United States without sponsorship Desired skills in one or more cloud platforms (e.g., AWS, Azure, GCP) or deep experience leveraging and integrating infrastructure building blocks (compute, storage, message queues, API’s, caches, events, etc.). AWS preferred Just posted report job"
Senior Software Developer;Javascript;USA;Lexington, KY 40507 (Central Downtown area);Kentucky Employers' Mutual Insurance;;;"Position Purpose: KEMI is looking for talented and motivated individuals to join the software development team to help rewrite and improve legacy applications, the overall SDLC within the organization, and support the achievement of company strategy and objectives. Successful candidates will have demonstrable experience architecting, leading and developing software projects. This Lexington, KY based position offers growth opportunities and telecommuting options for qualified candidates.  Duties: Design software enhancements and develop project plans; analyze project specifications to ensure organization standards are met in implementing new code.  Ability to successfully implement large scale projects with little or no supervision.  Consult with supervisor, systems analysts, other programmers, and end users to gather information about program intent, functions, features, data requirements, input requirements, output requirements, internal and external checks and controls, hardware and operating system environment, and interfaces with other systems.  Work with QA resources to create a complete and efficient test plan to confirm that the program meets specifications, utilizing test automation where possible.  Review user and technical documentation written by others to confirm consistency with program operations.  Provide technical assistance by responding to inquiries regarding errors, problems, or questions with programs.  Modify and maintain software programs written by others.  Analyze/debug code to find causes of errors and revise programs.  Provide technical assistance by responding to inquiries from others regarding errors, problems, or questions about programs.  Ability to review other programmer’s code for coding inaccuracies, non-standardized code, flawed technical designs, and inefficiencies in performance.  Knowledge, Skills and Abilities: Advanced knowledge and experience with .NET Framework and C#, with some familiarity with VB .NET preferred.  Advanced knowledge of SQL databases, with Oracle RDMS, Oracle concepts, DDL, DML and PL/SQL preferred.  Basic knowledge and experience with HTML, CSS and Javascript required, and advanced knowledge in any of those areas is an asset.  Advanced understanding and experience with various Web Service technologies.  Automated test framework experience is desired.  Ability to work effectively as an individual or in a team.  Excellent interpersonal, communication and customer service skills.  Ability to meet with business users, gather requirements and lead a project to completion.  Strong organizational, delegation, business analysis skills.  Strong knowledge of software development methodologies and processes.  Excellent analytical, problem solving and attention to detail skills.  Ability to learn and understand new concepts quickly. Strong technical design skills.  Education: Bachelor’s Degree in computer science or related field preferred.  Experience: 5+ years of programming experience utilizing the techniques and technology specified, technical project management and leadership preferred.  FLSA Category: Exempt  Essential Functions: Ability to sit at a desk for extended periods of time, answer the telephone, operate a computer, keyboard and mouse throughout the day and occasionally walk.  Reliable attendance.  Ability to fulfill on-call responsibilities after normal business hours.  Adhere to all company policies.  Ability to interact professionally with coworkers.  Actively support the KEMI Values and Culture.  The requirements listed below are representative of the knowledge, skills and/or abilities required to perform each essential duty satisfactorily. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.  KEMI is committed to the principles of equal employment opportunities and regularly seeks qualified job applicants. 30+ days ago report job"
Web Client Engineer - Web GL JavaScript;Javascript;USA;Redwood City, CA 94065 (Dolphin area);Authentic8;;;We are a fast-growing cyber security company with multiple offices (San Francisco CA, Redwood City CA, Washington DC). We secure the most attacked surface areas and most at-risk users on the planet. Our customers across the Federal Government and Enterprise segments are marquee names. The demand for our flagship product (Silo) is driving aggressive growth and hiring! Founded in 2010 by principals from Postini, Authentic8 is redefining how organizations secure their data and their environments. Silo is a patented cloud based web isolation and control platform that allows organizations to place a zero-trust boundary between sensitive assets and untrusted environments wherever that exists.  We have an immediate opening for a Web Client Engineer, ideally to be located in our Redwood City, CA or San Francisco, CA office, ideally a JavaScript expert to work on Authentic8’s Web Client. We are pushing the envelope of what's possible in remote desktop delivery inside a web page.  The Authentic8 solution has a diverse technology architecture which is delivered to users on all major platforms. The successful candidate will be skilled in WebGL, streaming technologies and JavaScript. Key areas of responsibility: Enhance feature set of Authentic8's Web Client Invent solutions to bridge the gap between remotely delivered and native web content Re-write c/c++ code to JavaScript and rendering in WebGL Work closely with the UX and design team to create, maintain and evolve an original design system  Skills: Experienced with and comfortable coding in JavaScript. Experience working with one or more of the following languages and runtimes: WASM, Node.js, CSS, HTML, Python. Experience building with WebAssembly and Emscripten tool-chains. Proficiency with development tools such as jira, git, bash, etc. Willingness to independently research and learn new technologies as needed. Proficient knowledge of cross-browser and cross-platform web development Experience with: nginx, pagespeed, WebSockets,RDP/freeRDP,codecs h265 or vp9 Experience with Mobile/Android web interactions Qualifications: BS in Software Engineering (or equivalent) 4-5 years of related professional experience in software development Authentic8 offers competitive benefits, including medical, dental and vision, flexible PTO, a 401k program and stock options.  It is the policy of Authentic8 to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. 30+ days ago report job
Software Engineer, Full Stack;Javascript;USA;San Francisco Bay Area, CA;VOLANS-i;;;Ready to change the world?  We are reinventing how products are delivered around the world by unlocking the path not yet traveled.  Our company was founded in 2015 and is backed by Silicon Valley’s most prominent VCs, including Lightspeed Venture Partners and YCombinator. Volansi provides fast on-demand aerial delivery service for time-critical shipments over long ranges. We build and operate long-range, high-payload drones for commercial, defense, and humanitarian applications. Leveraging drone technology as a transportation method, we help our customers gain control of their supply chain and save millions of dollars on downtime and inventory costs.  Our work came from the immediate need for critical delivery of parts to drastically reduce downtime for an automotive company. From this idea, our founders have scaled the company into a team of highly skilled and motivated individuals to serve critical delivery markets.  Interested?  We are looking for Software Engineer, Full Stack candidates who are self-motivated individuals with a burning desire to constantly push the known boundaries of technology to create the next generation of delivery platforms. This role is a part of the Research and Development Team at Volans-i and will report directly to the VP of Software Engineering. What you will do: + Work on Web-based applications [fleet management system], services and data pipeline to support customers and internal staff’s operation of our large capacity and range VTOL aircrafts. + Work hand-in-hand with the avionics team [fleet management system talking to systems that we have on the aircraft through the ground control. + Design, implement, test, and integrate software on a cloud infrastructure to tackle this challenge. + Design, implement, unit-test, and integrate high-quality software. + Troubleshoot software issues and fix issues. + Perform requirements analysis and author high-level and detailed requirements. + Write test specifications and integration tests. + Author scripts and utilities.  Required: + Web-based Backend & Frontend experience + Ruby/Rails 4+ + Javascript, HTML5, CSS + 3+ years experience + Any Front End stack (React, Vue, etc) + AWS experience  Desired: + Experience with robots, drones or RC vehicles + Experience with ArduPlane, Ardupilot and/or PX4 + Experience with Unit Testing, Integration Testing and/or CI/CD environments. + Proficiency in Python or other scripting language + Experience with Agile development environments + Systems view and detail-oriented, safety-oriented + Good written and verbal communications skills + Practical experience working with safety critical systems with exposure to DO-178C or ISO 26262 30+ days ago report job
Full-Stack JavaScript Developer;Javascript;USA;United States;MindTrust Labs;;;The Full-Stack JavaScript Developer will work directly with MindTrust Labs Product Managers, Digital Strategists, and various teams to execute on projects encompassing (Web apps, Web sites, landing pages, microsites, social sites) and private (intranet and client portal) web properties. This position requires occasional visual designing, and the ideal candidate will have strong UI/UX fundamentals. MindTrust Labs is a fast-growing company, and we often act and adapt quickly to rapidly changing business needs. The ideal candidate will be able to juggle multiple projects, discuss prioritization, and relay expectations between multiple teams with varied technical skill-sets. Successful candidates should be able to solve coding challenges presented during interviews using JavaScript. Desired Skills & Experience: Expert HTML5/CSS3/JavaScript Ability to hand-code JavaScript beyond the jQuery library Knowledge of backend development with Node.js and Express Knowledge of fronted development with React.js Knowledge of Computer Science Fundamentals (beyond arrays, loops, and recursions) Knowledge of relational database management systems, SQL and MongoDB CSS framework experience (Bootstrap or similar) RESTful API design and development Photoshop experience Web-based portfolio demonstrating and speaking to involvement in projects Preferred Experience: At least 5 years’ experience in a fast-paced environment Mobile-first Responsive Development experience LESS or SASS experience GIT or SVN experience Adobe Illustrator or Sketch Craft, ExpressionEngine, WordPress or similar CMS experience Using Grunt.js or similar for project concatenation and organization Contributions to Open Source projects Agency experience preferred, but not required 30+ days ago report job
Senior Software Engineer - Front End;Javascript;USA;Remote;ChartLogic;;;"Medsphere’s CareVue electronic health record (EHR) provides comprehensive clinical support for acute care and inpatient behavioral health settings, enabling better patient care and lower costs. We are currently seeking a Senior Software Engineer with a strong background in UI development who has delivered substantial Windows native UI and HTML5 Single Page App UI for enterprise application products. This is a remote position. As a Senior Software Engineer at Medsphere, you’ll get to: Tackle design and implementation for major application and architectural enhancements Develop Windows native UI and HTML5-based UI Develop web services and server-side processes Continually improve product functionality and individual/team productivity by keeping up with developments in tools and technology; introducing new tools, methodologies and ideas Work in a remote but highly collaborative team environment where your individual contributions really matter Build products that help doctors and nurses improve patient care Ideal Background and Expertise: 8+ years of software engineer experience, preferably developing large enterprise applications for a complex domain such as healthcare, investing, ERP 3+ years of experience developing HTML5 UI using tools like Angular, Knockout, Vue, Bootstrap Substantial experience building Windows native UI using C# with WPF/MVVM; dependency injection experience with tools like StructureMap Proficiency with C# and JavaScript; experience with Java and Delphi Experience developing REST and/or SOAP-based web services with C# or Java Ability to troubleshoot typical HTTP, TCP, permission, deployment problems on Windows or Linux Experience configuring Jenkins (or comparable CI tools) for automated builds, unit and integration testing and deployment Experience planning and leading team projects to completion with minimal guidance A passion for building a product with an applicable or meaningful mission A self-starter who is comfortable working on a small team where your input matters Computer science or software engineering degree or equivalent experience Experience in the health care services industry or other complex industries like finance Perks and Benefits: Flexible time-off plan Great working environment Flexible work hours Health, vision, dental, 401k, and other benefits This is a remote position. 30+ days ago report job"
Software Developer;Javascript;USA;Sarasota, FL 34233 (Bee Ridge area);Codeware Inc;;;Software Developer Internship (Sarasota, FL) Position Description Codeware is seeking a Software Developer Intern to join our Sarasota-based Software Development Team. Position Responsibilities Applies the latest programming concepts and tools to further develop Codeware’s internal systems and software products. Assists with refactoring the established code base. Performs application profiling to optimize performance. Assists with other projects as assigned. Qualifications Currently enrolled in accredited university with a declared major of Computer Science Languages/Standards Javascript HTML CSS Tools Package management: npm/yarn – Javascript package manager for node Packaging: One of [Webpack | Rollup | etc] Web Components: One of [React | Angular | Svelte | etc] Testing: One of [Jest | Mocha | etc] Characteristics Able to work independently as well as part of a team. Self-motivated and action-oriented. Able to communicate project progress in a clear and concise manner. Strong analytical and creative problem solving skills. Comfortable asking questions. Good organizational and planning skills. Committed to professional advancement through continuous learning. 30+ days ago report job
Sr. Web Developer - Angular, JavaScript;Javascript;USA;Ada, MI;Amway Inc.;;$95,000 a year;"Job title: Sr. Software Developer – Angular, JavaScript Team: Global Core Components Salary Range: $95k and up, plus Bonus Location: Ada, MI (Corporate)  What do we need:  We are looking for an experienced Developer that wants to hone their skills and help lead the development team building components for our other development teams to use in their applications.   What’s special about this team:  Global Core Components are created to support ABOs at every level with a suite of personalized Business Center products that provide a consistent, world-class experience across a variety of Amway applications. The Global Core Component team is a tight knit group of 6 that works on leading-edge technologies to assist our ABO’s manage their businesses. The overall team is made up of Product Owner, Software Developers, Scrum Master, QA Tester, and Analyst. They have a cross-functional partnership with the Digital team. They enjoy a lean, Agile work environment, and they are led by the Manager of IT ABO Business Management Tools.  How you would contribute to the role:  In this role, you will be responsible for high-level development work on our web components that our other development teams use to create their applications. These include reusable components that track business income and create action reports. These components can be easily deployed in other Amway applications. You will also be working on enhancements using continuous integration and deployment processes. We are looking for a level of innovation and self-motivation from you; we want you to help us provide the best digital tools in the industry.  This is a Senior position, geared towards helping our other developers stay on track with their goals while still providing your own high-level work. In other words, this is a 1st level leadership role. To do this, you’ll have full access to work with HTML/CSS, Polymer, JavaScript, and Lit Elements. You’ll play a key part of the Amway Next and Digital Transformation strategy, providing very visible and effective solutions to our customer and Amway Business Owner population across the world.  What’s in it for you? This is an excellent opportunity for you to demonstrate your development capabilities with components that will be used a variety of products, as well as a chance for you to show off your mentorship skills.  This is the right fit for you if:  You love working as a Web Developer and have spent at least 4 years designing websites. You have used JavaScript, Polymer, and Angular (bonus points if you’ve used Lit Elements!) to create web components. You understand and can work with Continuous Integration and Continuous Development (CI/CD).  *This position is not eligible for sponsorship* Amway - 30+ days ago report job"
Senior Front-end Engineer;Javascript;USA;Ann Arbor, MI 48108;Koddi;;;Koddi is looking for a Senior Front-end Engineer with a knack for communication and an eye for design to join our growing engineering team. As a Senior Front-end Engineer, you will apply the principles and techniques of user experience to develop actionable designs to meet the desired functionality of our stakeholders and integrate these designs into our development process. WHO YOU ARE You have 6+ years experience in a high-impact, individual contributor role as a front-end engineer You have in-depth knowledge of HTML and CSS and you can take mock-ups to a finished product You have experience with modern JavaScript frameworks such as React, Angular or Vue You have a deep understanding of SPA (single page application) architecture of the website You have experience working with REST APIs to create data driven applications You have a passion to develop a world-class UI backed by best practices You have a proven ability to research and recommend appropriate interactive technologies for identified needs You have a strong ability to translate requirements into software You have competence with logical and technical problem solving You’re people-oriented, have a friendly demeanor, and a personable nature You have the ability to learn quickly and continuously You’re comfortable explaining technical concepts to non-technical audiences You are committed to quality and thoroughness You’re organized and manage your time well You have a passion for learning new technologies WHAT YOU'LL DO Take an existing application architecture and use best practices to create UI to product specifications You are a strong advocate for User Experience and back it up with effective execution You will create and maintain frontend style guide including the site organization, page layout, navigation, style sheets, graphical elements, fonts, color palette, frontend application folder structure, and coding conventions You’ll evaluate new or best architecture practices You’ll collaborate with the product team and product managers to improve existing functionality and bring new ideas to life You’ll assist with interviewing, on-boarding, and training frontend engineers as they join the team WHO WE ARE  Forging a better path for travelers through integrity, insights, inclusivity, and innovation. Getting the experience right, together.  Koddi is a cloud provider of marketing technology for travel brands. Our partners leverage the Koddi platform and its fully automated and customizable reporting features to manage marketing investment for hundreds of thousands of hotel properties globally. We’re proud to be headquartered in Fort Worth, Texas with additional offices in New York, Ann Arbor, Austin, San Francisco, and Düsseldorf. 30+ days ago report job
Sr. Front-End Engineer (Angular);Javascript;USA;Columbus, OH 43215 (Downtown area);Bold Penguin;;;We didn’t create Bold Penguin because commercial insurance is broken. It isn’t. But as the world has gotten more connected and digitized, commercial insurance lags behind—creating a fragmented landscape where businesses, agents, and insurance companies struggle to interact in a smooth and easy way. That’s why we’ve built a highly efficient exchange that cuts the friction out of commercial insurance by connecting everyone to the right quote in record time.  Powering the world of insurance is no small feat, so we’ve brought on a team that's not only incredibly talented, but also passionate about our potential to upgrade the entire industry. As more and more companies big and small depend on our technology to operate in the commercial insurance space, we’ll need the best talent all around to support our growth. That’s why we’re looking at you (yes, you!) to make a bold move and join our adventure.  Your Role You’ll be part of a cross-functional product team to help build & launch products that drastically improve the commercial insurance industry. Your knowledge on the front-end using Angular 7 is what we will be seeking the most use of, along with collaboration in other technical areas with your teammates (backend, deployment, etc.). Your users will be commercial insurance agents and insurance carriers who will benefit from your engineering expertise everyday to efficiently provide commercial insurance for small business owners. In other words, you’ll be seen as a pretty big deal here.  What You’ll Do Build amazingly powerful and intuitive user experiences for commercial insurance agents and small business owners Write clean, well-tested JavaScript, CSS, and HTML Participate in agile ceremonies such as iteration planning, retrospective, and daily standups Proactively research possible issues affecting the availability of our platform Collaborate with product managers, designers, backend engineers, and customers to build impactful features Build internal component libraries that will be used across products to ensure an uncommonly great user experience Skills & Qualifications  0 to 50 years of professional experience building responsive, single-page web applications Professional experience with Angular 4+ and TypeScript. We currently use Angular v7 Expertise in front-end automated testing concepts and frameworks such as Jasmine, Karma, Nightwatch, etc. Deep working knowledge of continuous integration, continuous testing, and continuous deployment Familiarity with SCSS, Angular CLI, webpack Understanding of how to build modular, reusable components across multiple projects Being a passionate, delivery-focused member of the team Bonus points for experience with Angular 7, TypeScript, Material Design, WebSockets, Google Analytics and/or Amazon Web Services Knowledge of commercial insurance concepts such as carriers, brokers, agents, etc. very desirable. PENGUIN PERKS  For a healthy colony. * Our plan covers 50% of your Medical Premiums – Health - HRA, Dental, Vision, and Life Insurance, as well as Short & Long Term Disability - Beginning Day 1! (Trust us, the benefits are great!) Penguins plan for the future. * 401k Match program, up to 4%! Parental Leave * 12 weeks of maternity leave and 4 weeks of paternity leave (your kids need you there!) Need a vacation? * Unlimited PTO - Please take a vacation - you need it and we applaud it! Hungry? Thirsty? * We offer free snacks and drinks, as well as catered lunch every Monday (even to our remote employees...nomb nomb nomb) Penguins need to learn! * We support your professional growth. Certifications, training, memberships, and conferences are actively encouraged—and often covered. Penguins are social creatures and love to play! * We have frequent happy hours, company events, and outings. What kind of company would we be if we didn't have some fun!?!? Penguins give back. * We offer volunteer opportunities every month! There is no better feeling than giving back =) Don’t want to move to Columbus? * We offer up to 100% remote engineers! However, you must be OK visiting the office for a day or two every quarter - we are all about that camaraderie! 30+ days ago report job
Senior Front End Engineernew;Javascript;USA;San Francisco, CA;Sisu;;;At Sisu, we're building a software platform that empowers people to make better decisions using data. Based on years of cutting-edge research at Stanford, Sisu enables users to quickly and comprehensively understand what’s driving their key metrics, so they never miss a window of opportunity to act.  Sisu is a fundamental rearchitecture of how users interact with data. Instead of relying on users to tell us what they want to see, as in traditional dashboarding systems, Sisu predicts users’ intent based on their metrics of interest, past behaviors, and other organizations like them. We take this kind of predictive analysis for granted in consumer applications (e.g., Netflix, Google, Facebook), but the hardest interface design and ranking problems lie in making private data found in everyday organizations actionable. The key problem we’re solving as a first step in this direction is to help identify what’s driving change in key metrics like revenue, retention, and churn among the enormous set of factors like user demographics, campaigns, and acquisition channels. To do so, we combine statistical analysis and machine learning at scale to provide users personalized, real-time diagnoses of changes in their metrics via an explainable, interpretable user interface.  As a Sr. Front End Engineer, you’ll be a subject matter expert shaping the future of Sisu’s product interface - a web application that our customers will rely on to “get the facts” to make data driven decisions. You’ll have the opportunity to work on technical challenges including developing our information architecture and solving unique problems, including how to represent statistical data in a digestible way to end users of various knowledge levels. What you'll do: Scale our Typescript / React / Redux front-end Provide technical leadership to drive consensus based on empirical evidence Navigate ambiguity with an open and curious cross-functional team Understand our end user (data analyst) to eventually build a general use product Craft a unique user experience that brings value to global brands. See Samsung and Upwork. Actively partner with product and design to architect user empowering interfaces with performance and scalability in mind Cultivate your design skills and transform Figma mocks into working prototypes Shape the engineering culture through mentorship as our small, dynamic team grows Actively participate in customer POCs to optimize customer experience and adoption. About you: Experience building user-facing products Expertise with React and Redux Expertise with Javascript or Typescript Fluency in HTML, CSS, and ES6 Capable of coaching team members, by translating complex nuances related to the languages and libraries we use, in easy to understand terms. Proficient in utilizing and designing REST and/or GraphQL APIs Excellent communication skills for collaborating internally with partner teams and externally with our customers and end users 5+ years of relevant software engineering experience 4 days ago report job
Senior Front-end Software Engineer;Javascript;USA;Ann Arbor, MI;Collage.com;;;Collage.com is fortunate to remain open for business during the COVID-19 crisis and to see demand for our product increase. We have been a fully remote workforce for seven years and have been recognized as a leader in remote working. Our employees have continued working with minimal disruption and our hiring efforts are proceeding as planned. By continuing to help our customers bring their special memories to life, we hope to bring smiles to their faces during these stressful times. Collage.com's mission is to make custom products easy for everyone. We strive to do this by providing superior software and excellent customer service. We sell an expanding variety of photo and home products, including photo blankets, photo books, canvases, pillows, and more. Our company has been featured on the TODAY Show, The View, and Good Morning America many times. We are a 100% employee-owned company that has rapidly grown to 60 employees and $50M annual revenue since 2013. As a 100% remote company, we are set up to provide the best possible environment for engineering. The less time developers spend dealing with cumbersome processes, inefficient systems, and commuting, the more time they have to solve problems and make an impact. Collage.com's co-founders/co-CEOs both come from a technical background and believe in staying at the forefront of best practices so that we can focus on work that matters. We pass almost all of The Joel Test (we only fix high-priority bugs before writing new code, but hey, we're a start-up), use continuous deployment (code goes straight to production after each merge), and are in the process of adopting mobx-state-tree with React. Strong engineering is a key part of our business strategy - it lets us build best-in-class design tools faster than our larger competitors. We are seeking an ambitious and nice senior front-end engineer who shares our passion for building a great software company. This is a unique opportunity to have a major impact on our engineering team's growth (we are about ten strong right now) by helping us continually raise the bar. You will be expected to collaborate with other engineers to solve complex technical problems and push us to deliver higher quality code at an ever-increasing rate. We firmly believe in the power of solid architecture, code design, and simplicity over brute force, which is why we do our best to hire 10x senior engineers. If you are seeking an environment where you get to do meaningful work with other great engineers, then we want to hear from you. Learn more about working and developing software at Collage.com. Responsibilities Write and maintain front-end JavaScript code as part of a mobile-first web application, including UI components and state management logic. Make decisions about code design, architecture, and refactoring to balance technical debt against delivering functionality. Plan and lead testing for complex projects. Review code and mentor other engineers. Provide time estimates and participate in agile development. Review specifications and work with PMs to implement lean methodology. Required Qualifications 5+ years professional application development experience Experience implementing and testing advanced JavaScript code on a team as part of a production web or mobile application Practical experience with MV* architecture (such as Backbone, Vue, React + Redux/Mobx, etc.), unidirectional data flow, and minimal class/object interfaces Spatial/geometric reasoning ability - for rendering, animation, and image manipulation Ability to quickly understand and work with unfamiliar complex code Pro-active and clear communication is essential for this remote work position Benefits and Perks Working from home makes it easier to focus on results and develop professionally while spending less time commuting. (See our opinion piece on perks and work-life balance at mlive.com.) 401(k) plan, home internet reimbursement, and $3,000 / year in free Collage.com products plus employee discount for friends and family. Collage.com pays 100% of the premium for full health, vision and dental insurance coverage for you and your family in a high-quality Blue Cross Blue Shield PPO plan. Flexible work schedule and unlimited vacation policy (work hard and take time when you need it). We'll pay for any computer and home office equipment (within reason) that will help you work better. The Interview Process The goal of our interview process is to identify people who will be a good fit for our company and are talented, ambitious engineers. Because you will be working remotely, all of our interviews are done over the phone in close succession to move through the process quickly. We look for candidates with good written and verbal communication skills. We ask all candidates to demonstrate strong coding ability at the beginning of our interview process. The questions are in Javascript and focus on applying general programming concepts (like concurrency and good code structure) in realistic scenarios that should be familiar to experienced engineers. We do not test for knowledge of esoteric language features, APIs, or algorithms. We prefer engineers who are smart and able to learn over those who are familiar with our exact tech stack. During the interview process, you will talk to other engineers, your future manager, a product manager, and both founders/CEOs of the company. We believe in transparency, and will give you the opportunity to speak with anyone else you'd like to meet before accepting an offer. You are making an important decision, and we want to make sure you are fully committed to joining our team. 30+ days ago report job
