Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Economist;Python;USA;United States;SESCO Enterprises;;;Job Title: Economist Job Function: Trading Details: The Economist will conduct industry, market, and economic studies to support organizational objectives or solutioning. In this role, the individual will leverage varied data collection and statistical techniques, prepare results for interpretation, and share conclusions with stakeholders to shape potential strategies and enable continued innovation. ESSENTIAL FUNCTIONS: Conduct industry and market research, survey and data collection Analyze data using mathematical models and statistical techniques Prepare reports, tables, and charts to present research results and conclusions Study historical trends to interpret and forecast market activity Advise employees, businesses, and individuals on economic topics and potential strategies Design policies or make recommendations to solve economic problems Write articles for publication on SESCO’s intranet and external website Aid in effort to help standardize economic research best practices and processes REQUIRED KNOWLEDGE/SKILLS: 3-5 years analysis experience Master’s degree with a mathematical focus, such as Economics, Statistics, or Finance Strong critical thinking, analytical, and problem solving abilities Ability to distill complex economic data in the form or presentations/reports to technical and non-technical audiences Proficiency to create econometric models or programs in R, Python, or other language/package Excellent written and verbal communication Strong attention to detail WORKING CONDITIONS: May require working evenings and/or weekends as needed. No regular travel required. 30+ days ago report job
Pre-Doctoral Research Assistant-1new;Python;USA;Washington, DC 20005 (Downtown area);The University of Chicago;;;"Please make sure to read the job posting in its entirety as it reflects both the University roles and responsibilities, followed by the specific description. Department 35390 Harris Sch Pub Policy About the Unit Why Policy? For a better world. Why Harris Public Policy? Because when it comes to better policymaking, evidence matters. We work at the frontiers of data collection and analysis, using the latest technology and social science methods to design policies that work for society. We conduct rigorous inquiry in an environment of innovation and risk taking. We collaborate across the private, public, and nonprofit sectors, adopting new methodologies to drive better solutions. We engage with our city, our world, and our leaders every day to evaluate and test our ideas. And we lead with our passion for driving social change, knowing that passion alone does not equal impact. Professor Bruce Meyer is looking to hire several full time, pre-doctoral fellows. The goal is to support and collaborate on a series of research projects preparing and using groundbreaking data on income, program participation, and consumption from administrative and survey sources. Job Family Research Responsible for all aspects of research projects and research facilities. Plans and conducts clinical and non-clinical research; facilitates and monitors daily activities of clinical trials or research projects. Directs engineering and technical support activities to develop and maintain tools and computational methods needed to gather and analyze data. Career Track and Job Level Research Oversees all aspects of management, scientific technological development, and operations for major research projects or research facilities. Ensures compliance of research activities with institutional, state, and federal regulatory policies, procedures, directives and mandates. Writes articles, reports and manuscripts. Presents research findings at meetings and/or conferences. P3: Requires in-depth knowledge and experience. Uses best practices and knowledge of internal or external University issues to improve products or services. Solves complex problems; takes a new perspective using existing solutions. Works independently, receives minimal guidance. Acts as a resource for colleagues with less experience. Role Impact Individual Contributor Responsibilities The job manages scientific research projects or scientific research facilities. Uses considerable on-the-job experience to ensure compliance of research activities with institutional, state, and federal regulatory policies. Works independently to write articles, reports and manuscripts, and presents research findings at meetings and/or conferences. 1) Uses subject matter and best practices knowledge to perform lab and/or research-related duties and tasks. Works independently to assist with project design., 2) Solves complex problems relating to the administration of projects, including planning new procedures, adapting existing procedures to the needs of the project, and making significant contributions to methodology., 3) Guides data collection, evaluation and analysis. Designs and manages databases. Writes reports, articles and manuscripts., 4) Presents research findings at meetings and conferences, as well as to funding agencies. Conducts literature reviews. Develop and maintain liaisons and effective working relations with groups and individuals, agencies, and the public to encourage cooperative management strategies or to develop information and interpret findings., 5) Performs other related work as needed. Unit-specific Responsibilities 1) Construct new and accurate measures of income distribution, poverty, inequality, and mobility 2) Study the effects of government taxes and transfer programs 3) Assess the accuracy and coverage of government surveys 4) Analyze the prevalence and dynamics of homelessness Unit-preferred Competencies 1) Excellent oral and written communication skills 2) High attention to detail and quality in data analysis and written material 3) Flexibility in working with a growing organization Education, Experience, and Certifications Minimum requirements include a college or university degree in related field. Minimum requirements include knowledge and skills developed through 5-7 years of work experience in a related job discipline. Preferred Qualifications Education 1) Bachelors degree in Economics, Statistics, or related disciplines 2) Significant coursework in programming Experience 1) Previous research experience 2) Proficiency in Stata and ability to use other statistical software packages (SAS, R, Python) Required Documents 1) Resume 2) Cover Letter NOTE: When applying, all required documents MUST be uploaded under the Resume/CV section of the application. FLSA Status Exempt Pay Frequency Monthly Pay Grade Depends on Qualifications Scheduled Weekly Hours 37.5 Benefits Eligible Yes Drug Test Required No Health Screen Required No Motor Vehicle Record Inquiry Required No Posting Date 2020-06-03-07:00 Remove from Posting On or Before 2020-12-03-08:00 Posting Statement The University of Chicago is an Affirmative Action/ Equal Opportunity /Disabled/Veterans Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national or ethnic origin, age, status as an individual with a disability, protected veteran status, genetic information, or other protected classes under the law. For additional information please see the University's Notice of Nondiscrimination. Staff Job seekers in need of a reasonable accommodation to complete the application process should call 773-702-5800 or submit a request via Applicant Inquiry Form . The University of Chicago's Annual Security & Fire Safety Report (Report) provides information about University offices and programs that provide safety support, crime and fire statistics, emergency response and communications plans, and other policies and information. The Report can be accessed online at: http://securityreport.uchicago.edu . Paper copies of the Report are available, upon request, from the University of Chicago Police Department, 850 E. 61st Street, Chicago, IL 60637. Just posted report job"
Research Analyst;Python;USA;Boston, MA;Janus Henderson;;;"We are a leading independent global asset manager, dedicated to delivering the best outcomes for our clients through a highly diversified range of actively-managed products. We are truly global, supporting our individual and institutional investors across a range of products, encompassing equities, fixed income, multi-asset and alternatives. Our high-energy and collaborative culture at Janus Henderson helps our client achieve their goals and ensures that our people love the place they work. The Department Janus Henderson offers expertise across all major asset classes, with investment teams situated around the world. These dynamic teams are structured and operate in ways that are best suited to their asset classes and manage products designed to meet a range of investor needs globally. We do not impose top-down house views; instead we allow an appropriate level of flexibility within a controlled environment and encourage the sharing and debate of investment ideas. Our Investment teams are grouped under: Equities, Fixed Income, Multi-Assets and Alternatives. Overview of the role You will undertake in-depth investment analysis of specific sectors and individual securities to assist with the monitoring of existing holdings and help with the identification of new trade ideas. You will prepare detailed reports / papers and will be required to present your views and recommendation to the Global Research team. You may be required to provide support to the Global Research team portfolio managers through the generation of portfolio data, analysis and risk information. Duties and responsibilities You will: Conduct research independently and analyse specific sectors and individual securities. Analysis may focus on individual securities, classes of securities or quantitative decision-making models. Undertakes research visits / meetings with a wide range of companies, debt originators, and sell side analysts, as required. Compiles reports to share with Portfolio Managers on findings. Makes buy, sell and hold recommendations to Portfolio managers / Generates relevant ideas for Portfolio managers to incorporate into relevant portfolio as appropriate. With relevant approvals, may be responsible for placing orders on behalf of Portfolio managers when they are out of the office, or resizing positions in accordance with Portfolio manager instruction because of cash flow, fund regulation or market events. You may be required to provide fund management information on position sizing, market price moves, portfolio risk metrics, fund flows, and other periodic data requested for the assessment of portfolios. You may be required to work with other teams to prepare presentations, investigate client queries and respond to other ad hoc requirements. Carry out additional duties as assigned. Investment areas Has responsibility for contributing to portfolios within Global Emerging Markets asset class. Supervisory responsibilities No Technical skills and qualifications Typically IMC or CFA qualified (or studying towards dependent on the level of seniority) Typically degree educated in business, maths or finance discipline. Knowledge of relevant sector/product/instruments for the role May have ability to code in Python, or other relevant language Knowledge of financial modelling. Microsoft office skills to include Excel, Word and PowerPoint. Knowledge of Bloomberg and other market data platforms. Where relevant, language skills particular to geographies covered. Competencies required In addition to putting clients first, acting like an owner, and succeeding as a team, the competencies for this role include: Strong interpersonal skills Strong verbal and written communication skills Ability to work and make decisions independently Strong analytical skills and attention to detail Ability to multi-task, organize, and assimilate large amounts of information quickly Coping with pressure and setbacks Ongoing competence in the role to be assessed, in line with applicable regulatory requirements, by: Annual performance appraisal Completion of all assigned compliance training Compliance requirements At a minimum the role will require you to: Place the interest of Janus Henderson’s Clients first, act in accordance with TCF (Treating Customers Fairly) principles Understand and follow laws and regulations applicable for your role, seeking the help of your supervising manager or Compliance if additional guidance is required Understand and abide by all Janus Henderson policies applicable to your role, and seek support/guidance of the policy owner guidance when required You are ultimately accountable for your actions and responsible for seeking further information on any or all of the above as necessary. Janus Henderson (including its subsidiaries) will not maintain existing or sponsor new industry registrations or licenses where not supported by an employee’s job functions (as determined by Janus Henderson at its sole discretion). All applicants must be willing to comply with the provisions of Janus Henderson Investment Advisory Code of Ethics related to personal securities activities and other disclosure and certification requirements, including past political contributions and political activities. Applicants’ past political contributions or activity may impact applicants’ eligibility for this position. Janus Henderson is an equal opportunity /Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status. All applications are subject to background checks. 11 days ago report job"
Quantitative/Modeling Associate - Consumer Scorecards;Python;USA;Cleveland, OH 44114 (Downtown area);Key Bank- Corporate;;;Essential Job Functions  Predictive Modeling, Advanced Analytics & Loss Forecasting is looking for a Quantitative Associate to develop data analytics, business strategy and modeling. The Quantitative Associate will be required to develop close relationships with the line of business, understand the impact of loan attributes as well as economic and financial environments on performance, and identify trends and correlations that can drive strategy. The position will require strong ability to bridge the analytics and business environment and being part of the team on numerous initiatives. Finally, results and other analyses will be shared with various business executives in order to gain insights into the portfolio and share foresights and conclusions from the analysis and modeling process.  This position is within the Credit Decision Sciences – Payments and Small Business team. This group drives decisions across branch and digital originations, marketing and credit assessment. In order to approve / deny applications appropriately, scorecards, cutoffs and reporting are critical to assess and differentiate credit risk based on customer attributes. Analytics on these originations, as well as identification of target markets and opportunities is a central focus of the team.  Required Qualifications One to three years’ experience in analytics and exposure to various areas of finance Master’s degree in economics, finance, mathematics, statistics, AI, machine learning, analytics or another quantitative field preferred Impeccable integrity, sound judgment, and strategic vision Excellent analytical ability and communications skills – internally and externally Critical thinkers with business intuition, intellectual curiosity, and ability to execute Hands-on approach, with proven execution/process skills. Organized and focused on delivering results  Skills Preferred  Working knowledge of Python/R/SAS or other advanced statistical/econometric analysis software Relational databases and SQL programming Ability to use advanced statistical and mathematical software to perform statistical estimation on financial data Ability to analyze complex financial instruments, create spreadsheets and write code to facilitate the analysis Strong organization skills are required to perform multiple tasks simultaneously to meet strict deadlines The ability to explain complex information in simple and concise format  FLSA STATUS: Exempt  KeyCorp is an Equal Opportunity and Affirmative Action Employer committed to engaging a diverse workforce and sustaining an inclusive culture. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.  41904BR KeyBank - 13 days ago report job
Equity Research Associate;Python;USA;New York, NY 10022 (Turtle Bay area);Fundstrat Global Advisors;;;"For other inquiries/opportunities, please send your resume to: Fundstrat Global Advisors, LLC. 150 East 52nd St, 31st Floor New York, NY 10022 Or email your resume to careers@fundstrat.com.  Fundstrat Global Advisors is looking for an entry level Equity Research Associate.  The ideal candidate should be hard working, enthusiastic and very detail oriented, with a passion for equities and interest in macro strategy, quantitative and technical analysis/research.  The successful candidate’s primary responsibilities will be to support Fundstrat’s research team to: Develop, update and maintain presentations, databases and spreadsheets that require daily/weekly/monthly attention. Independently execute research analyses based on broadly defined criteria (includes ad hoc studies, and extensive model backtesting and optimization). Assist our Senior Technical Strategist to build, maintain and run research and client chart files on a daily/weekly basis. Compile data and format reports for distribution and/or to send to clients; manage research publication distribution via CRM system.  Desired Skills R, Matlab, Python, SQL, VBA, Excel, Bloomberg Basic understanding of finance and ability to read company financial statements Strong oral and written communication skills 30+ days ago report job"
Research Analyst;Python;USA;Richmond, VA 23219 (City Center area);Altria;;;"Overview: Are you looking for an opportunity to join a Fortune 200 company where your analytics expertise will influence our dynamic sales organization and help shape our future? Do you thrive on transforming big data into a business strategy?  We are currently seeking a Research Analyst to join our Advanced Analytics team at Altria Client Services Group in the Richmond, VA area!  Job Duties: Leveraging big data sources to design, test and implement new analytical solutions to effectively influence and measure business outcomes. Integrating a variety of data sources (e.g. retail point-of-sale, shipments, financial, consumer) to proactively evaluate and identify business opportunities. Applying advanced analytical methods (e.g. machine learning algorithms and other stochastic models) to develop consumer-centric insights. Collaborating with diverse stakeholder groups to deliver data-driven solutions against multiple priorities in a rapidly changing environment. Fusing technical knowledge with business strategy to translate complex methods into impactful solutions.  Qualifications Include: Bachelor’s Degree in Decision Science or Advanced Analytics preferred; Economics, Statistics, Analytics, or Applied Mathematics. Advanced Analytics Preferred; Economics, Statistics, Analytics or Applied Mathematics. Demonstrated knowledge of SQL (R and Python valued but not required). Excellent written and verbal communication skills with demonstrated ability to communicate abstract technical concepts with non-technical audiences. Relevant post-graduate study or 3+ years of progressively responsible work experience with a strong preference for fast-moving consumer goods industry. A sense of urgency and curiosity, and the courage and confidence to debate across all levels of the organization. Position Location: Richmond VA Preferred, Remote Locations considered with travel. Limited domestic travel may be necessary based on relevant project work. Company Overview:Altria Group is a FORTUNE 200 company that leads the premier tobacco companies in the United States. Headquartered in Richmond, Virginia, Altria Group holds diversified positions across tobacco, alcohol, and cannabis. Our tobacco companies include some of the most enduring names in American business: Philip Morris USA, U.S. Smokeless Tobacco Company, John Middleton, and Nat Sherman. We have 35 percent ownership of JUUL Labs, Inc., the nation’s leading e-vapor company. And we have an 80% interest in Helix Innovations, which manufactures and markets on!, an oral tobacco-derived nicotine pouch product. We complement our total tobacco business with our ownership of Ste. Michelle Wine Estates and our significant equity investment in Anheuser-Busch InBev, the world's largest brewer. Altria’s significant stake in Cronos Group, a leading global cannabinoid company, represents an exciting new global growth opportunity. At Altria, we recognize that our people are the reason we achieve our business goals. It’s only through diverse perspectives and insights that we will be able to take on the important challenges we will face to dramatically transform our business – and our industry. The work opportunities and experiences, combined with training, development, and advancement programs, allow our employees to achieve their full potential and deliver superior business results. We have the opportunity to make more progress on harm reduction in the next 10 years than we have in the past 50 years. Join us as we work together to shape a better future for adult tobacco consumers, our employees, and our shareholders. Each Altria company is an equal opportunity employer. 30+ days ago report job"
Economistnew;Python;USA;Seattle, WA;Amazon.com Services LLC;;;"PhD in Economics or related field 4+ years of experience in industry, consulting, government or academic research Experience in SQL, R, Python, or another scripting language; command line usage Track record of diving into data to discover hidden patterns and of conducting error/deviation analysis Knowledge of various machine learning techniques and key parameters that affect their performance Experience developing experimental and analytic plans for data modeling processes, using strong baselines, and determining cause and effect relations Evidence of using of relevant statistical measures such as confidence intervals, significance of error measurements, development and evaluation data sets, etc. in data analysis projects Excellent written and verbal communication skills for both technical and non-technical audiences  Amazon delights millions of customers around the world. Meet the behind the scenes team that enables our Human Resource and Operations Leaders to make informed decisions. The Amazon PeopleInsight team builds reporting and analytics tools for our teams that fulfill customer promise every day. Whether it is Fulfillment Center team that delivers your Prime order in two days, our Amazon Locker team that lets you pick up your package anytime that is convenient for you, our Prime Now team getting you lunch in under an hour, or one of many more, the PeopleInsight group is there providing people metrics along the employee lifecycle for our global operations businesses. The PeopleInsight team is a collaborative group of Business Analysts, Business Intelligence Engineers, Data Engineers, Data Scientists, Product Managers, and Program Managers dedicated to empowering leaders and enabling action through data and science. We deliver workforce, associate experience, and leadership insights so Amazon leaders can focus their efforts in ways that will engage, retain and grow their associates.  We are now recruiting for an exceptional Data Scientist, Worldwide Operations  The ideal candidate will be: A Well-Rounded Athlete –Like a true athlete, you understand that we succeed or fail as a team. You are always ready to step up beyond your core responsibilities and go the extra mile for the project and your team. You nimbly overcome barriers to deliver the best products more quickly than expected. A Perpetual Student – You seek knowledge and insight. You challenge yourself to turn moments into master’s classes. Whether closing a gap, developing a new skill, or staying ahead of your industry, you revel in the joy of learning and growing. A Skilled Communicator – You excel when interacting with business and technical partners whether you are chatting, sending a written message, or conducting a presentation. A Trusted Advisor – You work closely with stakeholders to define key business needs and deliver on commitments. You enable effective decision making by retrieving and aggregating data from multiple sources and compiling it into a digestible and actionable format. An Inventor at Heart – You innovate on behalf of your customer by proactively implementing improvements, enhancements, and customizations. Your customers marvel at your creative solutions to challenges they had not yet identified. A Fearless Explorer – You are drawn to take on the hardest problems, navigate ambiguity, and battle skepticism. You never settle, even in the face of overwhelming obstacles.  Roles and Responsibilities Success in this role will include influencing within your team and mentoring peers. The problems you will consider will be difficult to solve and often require a range of data science methodologies combined with subject matter expertise. You will need to be capable of gathering and using complex data set across domains. You will deliver artifacts on medium size projects, define the methodology, and own the analysis. Your findings will affect important business decisions. Solutions are testable and reproducible. You will create documents and share findings in line with scientific best practices for both technical and nontechnical audiences.  Amazon is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation.  Applicants with considerably more experience, including mid-career, are also strongly encouraged. Strong background in statistics methodology, applications to business problems, and/or big data. Ability to work in a fast-paced business environment. Strong research track record. Effective verbal and written communications skills.  Amazon is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation Amazon.com - 7 days ago report job"
Health Economistnew;Python;USA;California;Siemens;;;"Health Economist Job Description: In collaboration with a strategic academic customer partner, the Research Scientist will be a highly flexible, collaborative and innovative individual, committed to provide the best possible service to our customer and other stakeholders. The incumbent will undertake a range of modeling activities that will advance HEOR (health effectiveness & outcomes research) project objectives for Healthineers. This role has primary the following responsibilities: Leading tasks or components of large, complex quantitative modeling projects including cost-effectiveness, budget impact, cost-comparison, and hospital-based HTA models. Implement programming of high complexity models, using various modeling applications (Microsoft Excel, R, TreeAge, Python, WinBUGS). Conduct quality control checks on model calculations; identify issues with model programming and recommend solutions. Review and finalize project deliverables and ensure study findings are valid and reliable. Conduct targeted literature reviews, systematic literature reviews, and meta-analyses. Research, prepare, and coordinate scientific publications by writing high-quality medically/scientifically accurate deliverables including manuscripts for publications in medical/scientific journals, abstracts for submission to medical/scientific conferences, and poster content for presentation. Address document revisions, comments, review rounds, and submissions. Contribute to best practices for the team as it relates to economic evaluations, model development and validation, data organization and programming standards. Keep apprised of technical developments in the field and share best practices. Manage projects with minimal supervision and coordinates production of deliverables Build relationships in research collaborations with health economists, physician, research and clinical staff. Requirements & Capabilities: Track record of HEOR modeling publications in peer-reviewed journals. Relevant research experience; 2 years (with PhD) or 5 years (with MS), preferably experienced working with medical devices and diagnostics Understanding of simulation methods (Markov models, discrete-event simulation, etc.), optimization (linear, non-linear, stochastic), survival/mortality analysis, statistical modeling (logistic, ordinal, regressions, etc.) Demonstrated analytical, creative problem solving, and structured communication skills. Ability to manage own time and proactively identify prioritized tasks for multiple concurrent projects. Focus on attention to detail Strong written and spoken English language skills Strong communications skills and experience developing interpersonal relationships with internal and external stakeholders Demonstrated ability to make effective decisions independently and to work in a fast-paced matrix environment with minimal supervision Demonstrated ability to engage, influence and develop customer/partner strategies. Knowledge of Healthineers solution & product landscape preferred. #LI-AW1  Organization: Siemens Healthineers Company: Siemens Medical Solutions USA, Inc. Experience Level: Mid-level Professional Job Type: Full-time  Equal Employment Opportunity Statement Siemens is an Equal Opportunity and Affirmative Action Employer encouraging diversity in the workplace. All qualified applicants will receive consideration for employment without regard to their race, color, creed, religion, national origin, citizenship status, ancestry, sex, age, physical or mental disability unrelated to ability, marital status, family responsibilities, pregnancy, genetic information, sexual orientation, gender expression, gender identity, transgender, sex stereotyping, order of protection status, protected veteran or military status, or an unfavorable discharge from military service, and other categories protected by federal, state or local law.  EEO is the Law Applicants and employees are protected under Federal law from discrimination. To learn more, Click here.  Pay Transparency Non-Discrimination Provision Siemens follows Executive Order 11246, including the Pay Transparency Nondiscrimination Provision. To learn more, Click here.  California Privacy Notice California residents have the right to receive additional notices about their personal information. To learn more, click here. Today report job"
Modeling Analyst;Python;USA;Portland, ME 04101 (Downtown area);COVETRUS INC;;;Covetrus is a global animal-health technology and services company dedicated to empowering veterinary practice partners to drive improved health and financial outcomes. We’re bringing together products, services, and technology into a single platform that connects our customers to the solutions and insights they need to work best. Our passion for the well-being of animals and those who care for them drives us to advance the world of veterinary medicine. Covetrus is headquartered in Portland, Maine, with more than 5,000 employees, serving over 100,000 customers around the globe. SUMMARY The responsibility of a Modeling Analyst is to collect, analyze, and interpret data to support the Marketing department with innovative consumer insights and strategies. The Modeling Analyst identifies opportunities for process optimization using models to test the effectiveness of different courses of action. ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned. Mine, manipulate and visualize large sets of data and turn data into insights to make compelling strategy recommendations Build predictive models and run regressions to help optimize the consumer experience, revenue generation and other desired business outcomes Enhance capabilities for channel attribution and provide insights to drive effective investment decisions Develop advanced models and analysis to measure the performance of various consumer segments and identify new segments to target Evaluate the performance of marketing campaigns and communicate learnings to key stakeholders Create lifetime value reporting to inform decisions around new buyer acquisition and retention marketing strategy Coordinate across different functional teams to implement models, measure outcomes, and drive continuous improvement Develop processes and tools to monitor and analyze model performance and data accuracy SUPERVISORY RESPONSIBILITIES None QUALIFICATIONS: EDUCATION and/or EXPERIENCE Bachelor’s degree in statistics, mathematics, computer science or equivalent experience. Master's degree preferred. CERTIFICATES, LICENSES, REGISTRATIONS None COMPETENCIES (Skills and Abilities) Strong experience using data mining/data analysis methods and tools, building and implementing models and using/creating algorithms Expertise using statistical computer languages (R, Python, SQL) to manipulate data and draw insights from large sets of data Knowledge of a variety of machine learning techniques such as clustering, decision tree, convolutional neural networks, etc. Knowledge of advanced statistical techniques and concepts such as regression, properties of distributions, statistical tests, etc. Exceptional written and verbal communication and presentation skills Strong business acumen and a proven ability to drive business results with data-driven insights Highly self-motivated with a history of proactively taking on responsibility and exceeding expectations PHYSICAL DEMANDS/ WORK ENVIRONMENT: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Normal office environment with extensive use of computer Covetrus is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. 28 days ago report job
Entry Level Associate Analyst;Python;USA;Vienna, VA;Innovative Decisions, Inc.;;;Entry Level Associate Analyst IDI is in search for a full time Entry-level Associate Analyst for openings in Vienna, Virginia. The candidate will provide clients with diverse analytical expertise within any of the following domains: decision and risk analysis, systems analysis, operations analysis, statistical analysis, and data science, among other quantitative analytic disciplines. The ideal candidate will have a B.S./B.A. or M.S./M.A. degree in mathematical, scientific, or engineering disciplines and 0-3 years of technical work experience, and excellent communication skills. The candidate must possess the ability to work individually and in teams. At minimum the candidate will have experience using Microsoft Excel for analyses and model-building, plus exposure to computational software such as R, Python, MATLAB, etc. Highly desirable skills include familiarity with developing web-based interfaces, No SQL databases (e.g. MongoDB, CloudBase) and Relational Databases (e.g. Oracle, SQL Server or Sybase), object-oriented programming (e.g. Java, C++), and Microsoft VBA. The applicant must be US citizen. A security clearance and domain knowledge of government or military organizations is advantageous. 30+ days ago report job
Risk & Transaction Analyst;Python;USA;Boston, MA 02109 (Central area);REsurety;;;Company Overview: REsurety is a mission-driven and venture-backed organization focused on solving the challenge of resource intermittency for renewable energy. We work in partnership with some of the world’s leading energy and risk market players to enable renewable energy buyers and sellers to understand and manage the fuel risk of the future: the weather. Having supported over 5,000 MW of renewable energy transactions to date, we are a small team with a big impact! Our culture is open and collaborative. We expect excellence from our team members and reward it with high ownership and flexibility. If you’re a high-achiever with a passion for clean energy, then we look forward to receiving your application.  Position Overview: As an Analyst on the Risk & Transaction Analytics team, you will evaluate and structure hedging contracts using meteorological and electricity market data.  Key Responsibilities: Evaluation and structuring of hedging contracts Analyze and understand electricity market, meteorological, and wind & solar power plant data Continue the advancement of REsurety’s wind & solar resource assessment capabilities Execute quality control checks of data critical to business processes Required Qualifications: Major in atmospheric science, math/physics, engineering, or a related field Self-motivated & detail-oriented: capable of executing complex analyses with little oversight Proven analytical ability A passion for driving down the cost of energy from renewable sources Preferred Qualifications: Experience with wind & solar resource assessment techniques and power markets (1-3 years) Experience with wind and solar industry tools (Windographer, WAsP, PVsyst, etc.) (1-3 years) Proficiency with the R language (secondary preference for MATLAB/Python) Details: Location: Boston, MA Travel: Minimal Benefits: Unlimited Vacation Policy Medical Insurance Dental Insurance Health Savings Account (HSA) 401(k) Fitness Reimbursement Blue Bikes Gold Membership REsurety, Inc. is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, gender identity, sexual orientation or any other characteristic protected by law. 8 days ago report job
Financial Analystnew;Python;USA;Seattle, WA;Amazon.com Services LLC;;;BA/BS in Finance, Accounting, Business, Economics, or a highly analytical field (e.g., Engineering, Math, and Computer Science) or equivalent and a minimum 5 years of finance experience, OR master’s degree and 3 years of experience, or an equivalent combination of education and experience. BI and data engineering skills (SQL, Python) required.  The Worldwide Books Finance team has an immediate opening for a Senior Financial Analyst. This is an exciting opportunity to join one of the most mature but yet transformative businesses at Amazon. The role is expected to provide strong financial controllership, P&L reporting and forecasting, financial analysis and guidance on new business initiatives, cost efficiency projects, executive reporting and variance analysis. It will have significant visibility to senior leadership and will provide the right candidate with an opportunity to meaningfully impact business team's top-line growth as well as contribute to profitability improvements. KEY RESPONSIBILITIES Leverage BI and data engineering (SQL, Python, etc) to build and maintain scalable reports that drive business insight and impact Create, improve, and maintain financial metrics, reports and scorecards Facilitate planning cycle and forecast review meetings with business partners, Finance, and Leadership stakeholders to support decision making Work with data source providers to ensure that data is accurate, automated and timely Build and leverage strong relationships Be able to thrive and deliver results in a fast-paced and dynamic environment This is a rare opportunity to work across multiple components of the P&L, to challenge assumptions and drive change. You’ll be diving deep analytically in data and communicating narratives to senior leaders. You’ll create and drive best practices for controllership while earning trust and building relationships with business partners and peers in finance. You’ll adapt quickly to change in a fast-paced environment and look around corners given your unique perspective. If this sounds like you, the Amazon Worldwide Books team could be the right fit!  MBA or advanced degree is preferred Excellent communication skills, both verbal and written Demonstrated ability to manage multiple competing priorities simultaneously and drive projects to completion Strong analytical, financial modeling, and reporting skills Advanced user of Excel Cognos/TM knowledge a plus Amazon is an Equal Opportunity-Affirmative Action Employer - Female/Minority/Disability/Veteran/Gender Identity/Sexual Orientation Amazon.com - Today report job
Quantitative Analyst;Python;USA;Chicago, IL 60605 (The Loop area);CBOE;;;"Job Description Performs activities associated with the research, design and development of global strategy indices across multi-asset classes, with a focus on index and strategy benchmark design. Responsibilities: Research, create and support the index development initiatives for Cboe’s Global Index Group with a focus on equities, options, fixed income and digital assets Provides support in index development initiatives, daily maintenance and index support for Cboe’s Index Group. Responsibilities will focus on the support and enhancements for index maintenance Design, calculate, document and develop solutions to improve process flows for index support in test and production environments Identify, implement and deploy opportunities to improve the overall quality of our index products and processes Support and prepare written procedure and index methodology guides Support, prepare and publish written research reports on new index related investment strategies and existing Cboe benchmarks Work collaboratively with other Cboe departments on new index and benchmark launches, as well as post-launch support Work with clients of Cboe’s Global Index Group to design and implement new indexes and strategy benchmarks Qualifications: Bachelors degree in Finance, Engineering, Mathematics, Computer Science, Business or related field Minimum of 2-3 years options and/or financial markets experience in a related capacity Strong quantitative and programming skills; ability to perform data and complex statistical analysis; experience in SAS, R, and Python Organized and detail oriented. High degree of comfort with large datasets Demonstrable knowledge of statistics and econometrics Strong organizational and problem solving skills Effective interpersonal and communication skills; solid writing skills is a must Must be self-motivated and have the ability to work independently as well as part of a team, requiring minimal direction and follow-up Experience and extensive knowledge in derivatives products trading strategies and financial markets is strongly preferred #LI-SS1 Cboe Global Markets is an Equal Opportunity Employer. For more information, please click the following links: Equal Employment Opportunity is The Law (in English) Equal Employment Opportunity is The Law (in Spanish) Equal Employment Opportunity is The Law (Supplement) E-Verify Participation Poster (English) E-Verify Participation Poster (Spanish) Right to Work Poster (English) Right to Work Poster (Spanish) 21 days ago report job"
